fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome,symbol
2009-10-31,USD,1118637000,2010814000,1290488000,896271000.0,284817000,333184000.0,446980000.0,833820000,15621000.0,-4094000.0,,4094000.0,,1100000.0,132493000.0,7377000.0,297808000,50036000,4094000.0,247408000.0,533474000.0,301902000,309279000.0,247772000,ADI
2023-12-31,USD,19527400000,34124100000,14596700000,7082200000.0,316700000,7403100000.0,13113200000.0,19210700000,173600000.0,-485900000.0,173600000.0,485900000.0,0.0,-32700000.0,901900000.0,505600000.0,6554600000,1314200000,485900000.0,5240400000.0,4758000000.0,7040500000,7546100000.0,5240400000,LLY
2022-12-31,USD,15019800000,28541400000,13521600000,6629800000.0,564300000,6440400000.0,7190800000.0,14455500000,62800000.0,-331600000.0,268800000.0,331600000.0,0.0,-14300000.0,816600000.0,579700000.0,6806400000,561600000,331600000.0,6244800000.0,6743300000.0,7138000000,7717700000.0,6244800000,LLY
2021-12-31,USD,13918800000,28318400000,14399600000,7312800000.0,-483600000,6431600000.0,6930700000.0,14402400000,25400000.0,-339800000.0,314400000.0,339800000.0,-405200000.0,51400000.0,787000000.0,628800000.0,6155500000,573800000,745000000.0,5581700000.0,7735000000.0,6495300000,7124100000.0,5581700000,LLY
2020-12-31,USD,12627700000,24539800000,11912100000,5483300000.0,-138600000,6121200000.0,5976300000.0,12766300000,33000000.0,-359600000.0,326600000.0,359600000.0,0.0,-195500000.0,765200000.0,428200000.0,7229900000,1036200000,359600000.0,6193700000.0,6220900000.0,7589500000,8017700000.0,6193700000,LLY
2019-12-31,USD,10793000000,22319500000,11526500000,4721200000.0,-1817200000,6213800000.0,5595000000.0,11808800000,80400000.0,-400600000.0,80400000.0,400600000.0,-252500000.0,-56600000.0,814700000.0,225800000.0,8946400000,628000000,653100000.0,4637900000.0,7535000000.0,9347000000,9572800000.0,8318400000,LLY
2018-12-31,USD,10453200000,21493300000,14102500000,4681700000.0,-2526400000,5975100000.0,5051200000.0,11026400000,161300000.0,-272100000.0,-29600000.0,242500000.0,242100000.0,-11700000.0,797100000.0,558700000.0,3761500000,529500000,30000000.0,3232000000.0,3304600000.0,4004000000,4562700000.0,3232000000,LLY
2017-12-31,USD,7856000000,19973800000,15015300000,4447700000.0,-6370900000,5982400000.0,5096200000.0,12037400000,167300000.0,-225000000.0,167300000.0,225000000.0,0.0,111100000.0,681700000.0,683400000.0,2187100000,2391200000,225000000.0,-204100000.0,-5100000.0,2412100000,3095500000.0,-204100000,LLY
2016-12-31,USD,8044800000,21222100000,13177300000,5710100000.0,-4721500000,6528000000.0,5310300000.0,11695900000,108700000.0,-185200000.0,108700000.0,185200000.0,-203900000.0,195600000.0,716200000.0,687900000.0,3374000000,636400000,185200000.0,2737600000.0,2092500000.0,3559200000,4247100000.0,2737600000,LLY
2015-12-31,USD,7389000000,19958700000,12569700000,5037200000.0,-4939900000,6533000000.0,4796400000.0,11329400000,87000000.0,-161200000.0,74200000.0,161200000.0,-166700000.0,341500000.0,717600000.0,631800000.0,2790000000,381600000,327900000.0,2408400000.0,1819500000.0,2951200000,3583000000.0,2408400000,LLY
2014-12-31,USD,7057700000,19615600000,12557900000,4932500000.0,-5301300000,6620800000.0,4733600000.0,11354400000,121000000.0,-148800000.0,,148800000.0,0.0,368300000.0,759100000.0,535900000.0,3000300000,609800000,148800000.0,2390500000.0,401400000.0,3149100000,3685000000.0,2390500000,LLY
2013-12-31,USD,10403800000,23113100000,12709300000,4908100000.0,-3155900000,7125600000.0,5531300000.0,12656900000,119700000.0,-160100000.0,,160100000.0,0.0,63900000.0,774800000.0,555000000.0,5889300000,1204500000,160100000.0,4684800000.0,6479200000.0,6049400000,6604400000.0,4684800000,LLY
2012-12-31,USD,9449300000,22603400000,13154100000,4796500000.0,-4613700000,7513500000.0,5278100000.0,12791600000,105000000.0,-177800000.0,,177800000.0,,-41000000.0,754000000.0,563000000.0,5408200000,1319600000,177800000.0,3581900000.0,4150100000.0,5586000000,6149000000.0,4088600000,LLY
2011-12-31,USD,10937300000,24286500000,13349200000,5067900000.0,-2865600000,7879900000.0,5020800000.0,13988900000,79900000.0,-186000000.0,,186000000.0,,-72900000.0,732400000.0,469000000.0,5349500000,1001800000,186000000.0,4347700000.0,3159200000.0,5535500000,6004500000.0,4347700000,LLY
2010-12-31,USD,11464400000,23076000000,11611600000,4366200000.0,-1235500000,7053400000.0,4884200000.0,12514400000,-51900000.0,185500000.0,371000000.0,185500000.0,,128600000.0,749100000.0,385700000.0,6525200000,1455700000,-185500000.0,5069500000.0,4871300000.0,6710700000,7096400000.0,5069500000,LLY
2009-12-31,USD,10003800000,21836000000,11832200000,4247000000.0,-1907900000,6892500000.0,4326500000.0,11911700000,-75200000.0,261300000.0,522600000.0,261300000.0,,-43400000.0,813500000.0,1297800000.0,5357800000,1029000000,-261300000.0,4328800000.0,4643700000.0,5619100000,7743000000.0,4328800000,LLY
2023-12-31,USD,49590000000,91471000000,41881000000,41881000000.0,11986000000,36677000000.0,804000000.0,40622000000,,-819000000.0,,819000000.0,0.0,,2714000000.0,2873000000.0,11336000000,2262000000,819000000.0,9155000000.0,8842000000.0,12155000000,15028000000.0,9074000000,PEP
2022-12-31,USD,45816000000,86392000000,40576000000,40576000000.0,11512000000,34459000000.0,771000000.0,37585000000,,-939000000.0,,939000000.0,3321000000.0,,2523000000.0,2685000000.0,10637000000,1727000000,939000000.0,8978000000.0,8506000000.0,11576000000,14261000000.0,8910000000,PEP
2021-12-31,USD,42399000000,79474000000,37075000000,37075000000.0,11162000000,31237000000.0,752000000.0,34567000000,,-1863000000.0,,1863000000.0,-842000000.0,,2484000000.0,2619000000.0,9760000000,2142000000,2705000000.0,7679000000.0,8196000000.0,11623000000,14242000000.0,7618000000,PEP
2020-12-31,USD,38575000000,70372000000,31797000000,31797000000.0,10080000000,28453000000.0,719000000.0,32250000000,,-1128000000.0,,1128000000.0,0.0,,2335000000.0,2458000000.0,9014000000,1894000000,1128000000.0,7175000000.0,5944000000.0,10142000000,12600000000.0,7120000000,PEP
2019-12-31,USD,37029000000,67161000000,30132000000,30132000000.0,10291000000,26738000000.0,711000000.0,30151000000,,-1135000000.0,-200000000.0,935000000.0,,200000000.0,2257000000.0,2351000000.0,9273000000,1959000000,1135000000.0,7353000000.0,8133000000.0,10208000000,12559000000.0,7314000000,PEP
2018-12-31,USD,35280000000,64661000000,29381000000,29381000000.0,10110000000,25170000000.0,680000000.0,28563000000,,-1525000000.0,-306000000.0,1219000000.0,253000000.0,306000000.0,2241000000.0,2330000000.0,9145000000,-3370000000,1272000000.0,12559000000.0,10453000000.0,10364000000,12694000000.0,12515000000,PEP
2017-12-31,USD,34729000000,63525000000,28796000000,28796000000.0,10276000000,24453000000.0,737000000.0,27424000000,,-1151000000.0,244000000.0,1151000000.0,235000000.0,244000000.0,2227000000.0,2301000000.0,9551000000,4694000000,1151000000.0,4908000000.0,5719000000.0,10702000000,13003000000.0,4857000000,PEP
2016-12-31,USD,34577000000,62799000000,28222000000,28222000000.0,9804000000,24773000000.0,760000000.0,27953000000,,-1342000000.0,110000000.0,1342000000.0,233000000.0,110000000.0,2217000000.0,2298000000.0,8503000000,2174000000,1109000000.0,6379000000.0,5729000000.0,9845000000,12143000000.0,6329000000,PEP
2015-12-31,USD,34325000000,62086000000,55840000000,28731000000.0,8353000000,24613000000.0,754000000.0,28210000000,,-970000000.0,911000000.0,970000000.0,,59000000.0,2248000000.0,2341000000.0,7393000000,1941000000,970000000.0,5501000000.0,2802000000.0,8363000000,10704000000.0,5452000000,PEP
2014-12-31,USD,35445000000,65774000000,59610000000,31238000000.0,9581000000,25772000000.0,718000000.0,29444000000,,-909000000.0,,909000000.0,,85000000.0,2441000000.0,2533000000.0,8712000000,2199000000,909000000.0,6558000000.0,971000000.0,9621000000,12154000000.0,6513000000,PEP
2013-12-31,USD,35172000000,65504000000,59163000000,31243000000.0,9705000000,25357000000.0,665000000.0,30135000000,,-911000000.0,,911000000.0,,97000000.0,2472000000.0,2553000000.0,8844000000,2104000000,911000000.0,6787000000.0,7100000000.0,9755000000,12308000000.0,6740000000,PEP
2012-12-31,USD,34201000000,64593000000,59126000000,31291000000.0,9112000000,24970000000.0,552000000.0,30936000000,,-899000000.0,,899000000.0,,91000000.0,2489000000.0,2570000000.0,8268000000,2090000000,899000000.0,6214000000.0,6920000000.0,9167000000,11737000000.0,6178000000,PEP
2011-12-31,USD,5594000000,65648000000,60054000000,31593000000.0,9633000000,25145000000.0,525000000.0,31002000000,,-856000000.0,,856000000.0,,57000000.0,2476000000.0,2604000000.0,8815000000,2372000000,856000000.0,6462000000.0,3844000000.0,9671000000,12275000000.0,6443000000,PEP
2010-12-31,USD,5191000000,56935000000,51744000000,26575000000.0,8332000000,22814000000.0,488000000.0,27539000000,68000000.0,-903000000.0,,903000000.0,,68000000.0,2124000000.0,2210000000.0,8214000000,1894000000,903000000.0,6338000000.0,6484000000.0,9117000000,11327000000.0,6320000000,PEP
2009-12-31,USD,7647000000,42835000000,35188000000,20099000000.0,8044000000,15026000000.0,414000000.0,15909000000,67000000.0,-397000000.0,,397000000.0,,67000000.0,1500000000.0,1572000000.0,8046000000,2100000000,397000000.0,5979000000.0,6846000000.0,8443000000,10015000000.0,5946000000,PEP
2023-12-31,USD,6378000000,18837000000,12459000000,,1111000000,3338000000.0,,4346000000,,9427000000.0,16111000000.0,6684000000.0,,,,804000000.0,6378000000,1311000000,6684000000.0,5067000000.0,9557000000.0,13062000000,13866000000.0,5067000000,SCHW
2022-12-31,USD,9388000000,20762000000,11374000000,,4808000000,3214000000.0,,3866000000,,10682000000.0,12227000000.0,1545000000.0,,,,652000000.0,9388000000,2205000000,1545000000.0,7183000000.0,-14329000000.0,10933000000,11585000000.0,7183000000,SCHW
2021-12-31,USD,7725000000,18520000000,10795000000,,3175000000,3042000000.0,,3674000000,,8030000000.0,8506000000.0,476000000.0,,,,549000000.0,7713000000,1858000000,476000000.0,5855000000.0,-648000000.0,8189000000,8738000000.0,5855000000,SCHW
2020-12-31,USD,4290000000,11691000000,7401000000,,1030000000,2225000000.0,,2815000000,,6113000000.0,6531000000.0,418000000.0,,,,414000000.0,4300000000,1001000000,418000000.0,3299000000.0,8605000000.0,4718000000,5132000000.0,3299000000,SCHW
2019-12-31,USD,4853000000,10721000000,5868000000,,2422000000,1821000000.0,,2170000000,,6516000000.0,7580000000.0,1064000000.0,,,322000000.0,322000000.0,4848000000,1144000000,1064000000.0,3704000000.0,4044000000.0,5912000000,6234000000.0,3704000000,SCHW
2018-12-31,USD,4568000000,10132000000,5564000000,,2098000000,1851000000.0,,2157000000,,5823000000.0,6680000000.0,857000000.0,,,277000000.0,277000000.0,4562000000,1055000000,857000000.0,3507000000.0,3440000000.0,5419000000,5696000000.0,3507000000,SCHW
2017-12-31,USD,3650000000,8618000000,4968000000,,-1275000000,4388000000.0,,4657000000,,4282000000.0,4624000000.0,342000000.0,3392000000.0,,232000000.0,269000000.0,3650000000,1296000000,342000000.0,2354000000.0,2365000000.0,3992000000,4261000000.0,2354000000,SCHW
2016-12-31,USD,2998000000,7478000000,4480000000,,-1610000000,3995000000.0,,4229000000,,3322000000.0,3493000000.0,171000000.0,3055000000.0,,197000000.0,234000000.0,2993000000,1104000000,171000000.0,1889000000.0,1860000000.0,3164000000,3398000000.0,1889000000,SCHW
2015-12-31,USD,2290000000,6380000000,4090000000,,-1927000000,3651000000.0,,3875000000,,2525000000.0,2657000000.0,132000000.0,2650000000.0,,179000000.0,224000000.0,2279000000,832000000,132000000.0,1447000000.0,1148000000.0,2411000000,2635000000.0,1447000000,SCHW
2014-12-31,USD,2119000000,6058000000,3939000000,,-1993000000,3647000000.0,,3801000000,,2272000000.0,2374000000.0,102000000.0,3440000000.0,,155000000.0,199000000.0,2115000000,794000000,102000000.0,1321000000.0,1477000000.0,2217000000,2416000000.0,1321000000,SCHW
2013-12-31,USD,1706000000,5435000000,3729000000,,223000000,2712000000.0,,1588000000,,1980000000.0,2085000000.0,105000000.0,3228000000.0,,154000000.0,202000000.0,1705000000,634000000,105000000.0,1071000000.0,782000000.0,1810000000,2012000000.0,1071000000,SCHW
2012-12-31,USD,1450000000,4883000000,3433000000,,40000000,2467000000.0,,1560000000,,1764000000.0,1914000000.0,150000000.0,2911000000.0,,149000000.0,196000000.0,1450000000,522000000,150000000.0,928000000.0,1218000000.0,1600000000,1796000000.0,928000000,SCHW
2011-12-31,USD,1374000000,4691000000,3317000000,,27000000,2367000000.0,,1522000000,,1725000000.0,1900000000.0,175000000.0,2855000000.0,,135000000.0,155000000.0,1392000000,528000000,175000000.0,864000000.0,856000000.0,1567000000,1722000000.0,864000000,SCHW
2010-12-31,USD,752000000,4248000000,3496000000,,-805000000,2144000000.0,,1756000000,,1524000000.0,1723000000.0,199000000.0,2652000000.0,,,146000000.0,779000000,325000000,199000000.0,454000000.0,661000000.0,978000000,1124000000.0,454000000,SCHW
2009-12-31,USD,1276000000,4193000000,2917000000,,109000000,1941000000.0,,1388000000,,1245000000.0,1428000000.0,183000000.0,2871000000.0,,,159000000.0,1276000000,489000000,221000000.0,787000000.0,1149000000.0,1459000000,1618000000.0,787000000,SCHW
2023-12-31,USD,7050000000,8971000000,1921000000,1921000000.0,762000000,4164000000.0,2124000000.0,6288000000,,230000000.0,255000000.0,25000000.0,8971000000.0,-56000000.0,372000000.0,544000000.0,1008000000,-723000000,,1731000000.0,1796000000.0,762000000,1306000000.0,1731000000,NOW
2022-12-31,USD,5672000000,7245000000,1573000000,1573000000.0,355000000,3549000000.0,1768000000.0,5317000000,,-27000000.0,27000000.0,27000000.0,7245000000.0,-38000000.0,261000000.0,439000000.0,399000000,74000000,27000000.0,325000000.0,189000000.0,426000000,865000000.0,325000000,NOW
2021-12-31,USD,4543000000,5896000000,1353000000,1353000000.0,257000000,2889000000.0,1397000000.0,4286000000,,-28000000.0,28000000.0,28000000.0,5893000000.0,20000000.0,312000000.0,370000000.0,249000000,19000000,31000000.0,230000000.0,170000000.0,277000000,647000000.0,230000000,NOW
2020-12-31,USD,3532000000,4519000000,987000000,987113000.0,199000000,2309181000.0,1024000000.0,3333000000,,-32746000.0,254000.0,33000000.0,4472873000.0,-16000000.0,225000000.0,263631000.0,150000000,31000000,79357000.0,118503000.0,188000000.0,183000000,446631000.0,119000000,NOW
2019-12-31,USD,2664000000,3460000000,796000000,796645000.0,42000000,1873300000.0,749000000.0,2622000000,,-33283000.0,-283000.0,33000000.0,3460437000.0,58000000.0,168000000.0,202614000.0,67000000,-560000000,33283000.0,626698000.0,656000000.0,100000000,302614000.0,627000000,NOW
2018-12-31,USD,1986158000,2608816000,622658000,622658000.0,-42426000,1499083000.0,529501000.0,2028584000,,-52733000.0,34624000.0,52733000.0,2608816000.0,56135000.0,123000000.0,168558000.0,-39024000,-12320000,52733000.0,-26704000.0,-29272000.0,13709000,182267000.0,-26704000,NOW
2017-12-31,USD,1418632000,1933026000,499862000,499772000.0,-64396000,1157150000.0,377518000.0,1483028000,,-53394000.0,16677000.0,53394000.0,1918494000.0,11181000.0,93200000.0,134962000.0,-113406000,3440000,53394000.0,-149130000.0,-88406000.0,-60012000,74950000.0,-116846000,NOW
2016-12-31,USD,991990000,1390513000,398995000,398682000.0,-382168000,859400000.0,285239000.0,1374158000,,-33278000.0,8032000.0,33278000.0,1390985000.0,6623000.0,67800000.0,96317000.0,-410419000,3830000,33278000.0,-451804000.0,-420148000.0,-377141000,-280824000.0,-414249000,NOW
2015-12-31,USD,676067000,1005480000,329413000,329413000.0,-166365000,625043000.0,217389000.0,842432000,,-31097000.0,26647000.0,31097000.0,,2858000.0,48500000.0,77341000.0,-193012000,5414000,31097000.0,-198426000.0,-203195000.0,-161915000,-84574000.0,-198426000,NOW
2014-12-31,USD,433787000,682563000,248776000,248776000.0,-151835000,437364000.0,148258000.0,585622000,2964000.0,-29059000.0,,29059000.0,2490000.0,-100000.0,35300000.0,58070000.0,-175540000,3847000,29059000.0,-179387000.0,-191024000.0,-146481000,-88411000.0,-179387000,NOW
2013-12-31,USD,269391000,424650000,155259000,155259000.0,-66267000,256980000.0,78678000.0,335658000,1053000.0,-3498000.0,,3498000.0,-2493000.0,8000.0,22600000.0,30477000.0,-71197000,2511000,3498000.0,-73708000.0,-74148000.0,-67699000,-37222000.0,-73708000,NOW
2012-12-31,USD,139703000,243712000,104009000,104009000.0,-37584000,137954000.0,39333000.0,177287000,351000.0,-1337000.0,,1337000.0,1000.0,186000.0,13500000.0,13710000.0,-35980000,1368000,1337000.0,-37348000.0,-38283000.0,-37584000,-20933000.0,-37348000,NOW
2024-01-28,USD,44301000000,60922000000,16621000000,774000000.0,32972000000,2654000000.0,8675000000.0,11329000000,866000000.0,-257000000.0,866000000.0,257000000.0,,237000000.0,894000000.0,614000000.0,33818000000,4058000000,257000000.0,29760000000.0,29830000000.0,34075000000,34689000000.0,29760000000,NVDA
2023-01-29,USD,15356000000,26974000000,11618000000,1040000000.0,4224000000,2440000000.0,7339000000.0,11132000000,267000000.0,-262000000.0,267000000.0,262000000.0,,-48000000.0,844000000.0,699000000.0,4181000000,-187000000,262000000.0,4368000000.0,4336000000.0,4443000000,5142000000.0,4368000000,NVDA
2022-01-30,USD,17475000000,26914000000,9439000000,173000000.0,10041000000,2166000000.0,5268000000.0,7434000000,29000000.0,-236000000.0,29000000.0,236000000.0,26914000000.0,107000000.0,611000000.0,563000000.0,9941000000,189000000,236000000.0,9752000000.0,9722000000.0,10177000000,10740000000.0,9752000000,NVDA
2021-01-31,USD,10396000000,16675000000,6279000000,6279000000.0,4532000000,1940000000.0,3924000000.0,5864000000,57000000.0,-184000000.0,57000000.0,184000000.0,16675000000.0,4000000.0,486000000.0,1098000000.0,4409000000,77000000,184000000.0,4332000000.0,4350000000.0,4593000000,5691000000.0,4332000000,NVDA
2020-01-26,USD,6768000000,10918000000,4150000000,4150000000.0,2846000000,1093000000.0,2829000000.0,3922000000,178000000.0,-52000000.0,178000000.0,52000000.0,10918000000.0,-2000000.0,355000000.0,381000000.0,2970000000,174000000,52000000.0,2796000000.0,2809000000.0,3022000000,3403000000.0,2796000000,NVDA
2019-01-27,USD,7171000000,11658000000,5798000000,4545000000.0,3804000000,991000000.0,2376000000.0,3367000000,136000000.0,-58000000.0,136000000.0,58000000.0,11716000000.0,14000000.0,233000000.0,262000000.0,3896000000,-245000000,58000000.0,4141000000.0,4147000000.0,3954000000,4216000000.0,4141000000,NVDA
2018-01-28,USD,5822000000,9714000000,3892000000,3892000000.0,3210000000,815000000.0,1797000000.0,2612000000,69000000.0,-61000000.0,69000000.0,61000000.0,-19000000.0,-22000000.0,144000000.0,199000000.0,3196000000,149000000,80000000.0,3047000000.0,3045000000.0,3257000000,3456000000.0,3047000000,NVDA
2017-01-29,USD,4063000000,6910000000,2847000000,2847000000.0,1934000000,663000000.0,1463000000.0,2129000000,54000000.0,-58000000.0,54000000.0,58000000.0,-16000000.0,-25000000.0,118000000.0,187000000.0,1905000000,239000000,79000000.0,1666000000.0,1654000000.0,1963000000,2150000000.0,1666000000,NVDA
2016-01-31,USD,2811000000,5010000000,2199000000,2199000000.0,747000000,602000000.0,1331000000.0,2064000000,39000000.0,-47000000.0,8000000.0,47000000.0,0.0,4000000.0,124000000.0,197000000.0,743000000,129000000,47000000.0,614000000.0,602000000.0,790000000,987000000.0,614000000,NVDA
2015-01-25,USD,2599000000,4682000000,2083000000,2082030000.0,759000000,480000000.0,1360000000.0,1840000000,28090000.0,-46133000.0,-133000.0,46000000.0,500000.0,14000000.0,143000000.0,220000000.0,755000000,124000000,46133000.0,630587000.0,634000000.0,801000000,1021000000.0,631000000,NVDA
2014-01-26,USD,2268000000,4130000000,1862000000,1862399000.0,496000000,436000000.0,1336000000.0,1772000000,17119000.0,-10443000.0,-443000.0,10000000.0,4700000.0,7000000.0,164000000.0,239000000.0,510000000,70000000,10443000.0,439990000.0,435000000.0,520000000,759000000.0,440000000,NVDA
2013-01-27,USD,2226343000,4280159000,2053816000,20000000.0,648239000,430822000.0,1147282000.0,1578104000,19908000.0,-3294000.0,,3294000.0,-1500000.0,-2814000.0,157600000.0,226235000.0,662039000,99503000,3294000.0,562536000.0,561903000.0,665333000,891568000.0,562536000,NVDA
2012-01-29,USD,2056517000,3997930000,1941413000,16700000.0,648299000,405613000.0,1002605000.0,1408218000,19149000.0,-3089000.0,,3089000.0,,-963000.0,145200000.0,204205000.0,663396000,82306000,3089000.0,581090000.0,581432000.0,666485000,870690000.0,581090000,NVDA
2011-01-30,USD,1409090000,3543309000,2134219000,2134219000.0,255747000,361513000.0,848830000.0,1153343000,19057000.0,-3127000.0,,3127000.0,,-508000.0,157000000.0,186989000.0,271169000,18023000,3127000.0,253146000.0,251246000.0,274296000,461285000.0,253146000,NVDA
2023-12-31,USD,13058000000,20498000000,7440000000,7401000000.0,3888000000,7129000000.0,1388000000.0,9170000000,,-356000000.0,,356000000.0,,,393000000.0,635000000.0,3673000000,508000000,356000000.0,3165000000.0,2970000000.0,3888000000,4664000000.0,3165000000,SYK
2022-12-31,USD,11578000000,18449000000,6871000000,6871000000.0,2841000000,6455000000.0,1454000000.0,8737000000,,-337000000.0,243000000.0,337000000.0,,-158000000.0,371000000.0,627000000.0,2683000000,325000000,337000000.0,2358000000.0,2668000000.0,2841000000,3647000000.0,2358000000,SYK
2021-12-31,USD,10968000000,17108000000,6140000000,6140000000.0,2584000000,6427000000.0,1235000000.0,8384000000,,-337000000.0,269000000.0,337000000.0,,-303000000.0,371000000.0,619000000.0,2281000000,287000000,337000000.0,1994000000.0,2620000000.0,2584000000,3237000000.0,1994000000,SYK
2020-12-31,USD,9057000000,14351000000,5294000000,5294000000.0,2223000000,5361000000.0,984000000.0,6834000000,,-315000000.0,213000000.0,315000000.0,,-269000000.0,340000000.0,472000000.0,1954000000,355000000,315000000.0,1599000000.0,1048000000.0,2223000000,2741000000.0,1599000000,SYK
2019-12-31,USD,9696000000,14884000000,5188000000,5188000000.0,2713000000,5356000000.0,971000000.0,6983000000,,-287000000.0,125000000.0,287000000.0,,-151000000.0,314000000.0,464000000.0,2562000000,479000000,287000000.0,2083000000.0,2108000000.0,2713000000,3313000000.0,2083000000,SYK
2018-12-31,USD,8938000000,13601000000,4663000000,4663000000.0,2537000000,5099000000.0,862000000.0,6401000000,,-264000000.0,139000000.0,264000000.0,,-181000000.0,306000000.0,417000000.0,2356000000,-1197000000,264000000.0,3553000000.0,3475000000.0,2537000000,3037000000.0,3553000000,SYK
2017-12-31,USD,8180000000,12444000000,4264000000,4271000000.0,2297000000,4552000000.0,787000000.0,5883000000,,-247000000.0,178000000.0,247000000.0,,-227000000.0,271000000.0,371000000.0,2063000000,1043000000,247000000.0,1020000000.0,1228000000.0,2297000000,2681000000.0,1020000000,SYK
2016-12-31,USD,7504000000,11325000000,3821000000,3830000000.0,2175000000,4137000000.0,715000000.0,5329000000,,-228000000.0,180000000.0,228000000.0,,-245000000.0,227000000.0,319000000.0,1921000000,274000000,228000000.0,1647000000.0,1525000000.0,2175000000,2468000000.0,1647000000,SYK
2015-12-31,USD,6602000000,9838000000,7164000000,3344000000.0,1861000000,3610000000.0,625000000.0,4741000000,,-108000000.0,55000000.0,108000000.0,,-126000000.0,187000000.0,210000000.0,1735000000,296000000,108000000.0,1439000000.0,1054000000.0,1861000000,2053000000.0,1439000000,SYK
2014-12-31,USD,6356000000,9562000000,7054000000,3291000000.0,1246000000,3547000000.0,614000000.0,5110000000,,-113000000.0,,113000000.0,,-86000000.0,190000000.0,188000000.0,1160000000,645000000,113000000.0,515000000.0,29000000.0,1246000000,1461000000.0,515000000,SYK
2013-12-31,USD,6019000000,8850000000,7231000000,2977000000.0,1256000000,3467000000.0,536000000.0,4763000000,,-171000000.0,,171000000.0,,-44000000.0,169000000.0,138000000.0,1212000000,206000000,171000000.0,1006000000.0,1109000000.0,1256000000,1521000000.0,1006000000,SYK
2012-12-31,USD,5876000000,8532000000,6445000000,2781000000.0,1741000000,3367000000.0,471000000.0,4135000000,,-118000000.0,,118000000.0,-7000000.0,-36000000.0,154000000.0,123000000.0,1705000000,407000000,118000000.0,1298000000.0,1283000000.0,1741000000,1946000000.0,1298000000,SYK
2011-12-31,USD,5496000000,8156000000,6302000000,2954000000.0,1686000000,3150000000.0,462000000.0,3810000000,,-148000000.0,,148000000.0,-3000000.0,,160000000.0,122000000.0,1686000000,341000000,148000000.0,1345000000.0,1335000000.0,1686000000,1956000000.0,1345000000,SYK
2010-12-31,USD,5034000000,7227600000,5127800000,2285700000.0,1751000000,2707000000.0,394000000.0,3283000000,,-92400000.0,,92400000.0,7000000.0,-21800000.0,165000000.0,58200000.0,1729000000,456000000,92400000.0,1273400000.0,1169000000.0,1751000000,1879600000.0,1273000000,SYK
2009-12-31,USD,4539000000,6723100000,4792500000,2183700000.0,1594000000,2506000000.0,336000000.0,2945000000,,-19300000.0,,19300000.0,-1000000.0,29500000.0,165000000.0,35500000.0,1624000000,517000000,19300000.0,1107400000.0,1200000000.0,1594000000,1678800000.0,1107000000,SYK
2023-12-31,USD,-2138000000,32644000000,34782000000,3739000000.0,-29469000000,1000000000.0,0.17,27331000000,1140000000.0,-268000000.0,178000000.0,268000000.0,13707000000.0,,,804000000.0,4124000000,-923000000,268000000.0,6509000000.0,6804000000.0,4392000000,6686000000.0,5047000000,APO
2022-12-31,USD,-14932000000,10968000000,25900000000,1943189000.0,-32412000000,540000000.0,0.36,15911000000,1306000000.0,-2000000.0,659000000.0,2000000.0,1435000000.0,1374641000.0,,594000000.0,-2700000000,-739000000,2000000.0,-4746000000.0,-9291000000.0,-2698000000,994896000.0,-1961000000,APO
2024-02-02,USD,28844000000,84974000000,74820000000,57533000000.0,11557000000,15570000000.0,,17208000000,101000000.0,-1482000000.0,101000000.0,1482000000.0,86456000000.0,,1900000000.0,1717000000.0,10175000000,2449000000,1482000000.0,7726000000.0,7719000000.0,11557000000,13374000000.0,7726000000,LOW
2023-02-03,USD,32257000000,95481000000,91058000000,64802000000.0,10159000000,20332000000.0,,26677000000,37000000.0,-1157000000.0,1123000000.0,1157000000.0,96638000000.0,,1900000000.0,1766000000.0,9036000000,2599000000,1157000000.0,6437000000.0,6780000000.0,10159000000,11925000000.0,6437000000,LOW
2022-01-28,USD,32056000000,95365000000,84157000000,64194000000.0,12093000000,18301000000.0,,19963000000,12000000.0,-885000000.0,847000000.0,885000000.0,96250000000.0,,1800000000.0,1662000000.0,11208000000,2766000000,885000000.0,8442000000.0,8542000000.0,12093000000,13755000000.0,8442000000,LOW
2021-01-29,USD,29572000000,87665000000,79950000000,60025000000.0,9647000000,18526000000.0,,19925000000,24000000.0,-872000000.0,24000000.0,872000000.0,88537000000.0,-1060000000.0,1500000000.0,1399000000.0,7739000000,1904000000,1932000000.0,5835000000.0,5835000000.0,9647000000,10010000000.0,5835000000,LOW
2020-01-31,USD,22943000000,71430000000,65834000000,49205000000.0,6314000000,15367000000.0,,16629000000,27000000.0,-718000000.0,27000000.0,718000000.0,72148000000.0,,1400000000.0,1262000000.0,5623000000,1342000000,718000000.0,4281000000.0,4354000000.0,6314000000,7603000000.0,4281000000,LOW
