fiscalDateEnding,reportedEPS,symbol
2014-03-31,1.67,EA
2013-03-31,0.86,EA
2012-03-31,0.84,EA
2011-03-31,0.7,EA
2010-03-31,0.44,EA
2009-03-31,-0.29,EA
2008-03-31,1.04,EA
2007-03-31,0.78,EA
2006-03-31,0.97,EA
2005-03-31,1.71,EA
2004-03-31,1.83,EA
2003-03-31,1.3,EA
2002-03-31,0.47,EA
2001-03-31,0.0,EA
2000-03-31,0.47,EA
1999-03-31,0.45,EA
1998-03-31,0.31,EA
1997-03-31,0.25,EA
1996-03-31,0.04,EA
2024-09-30,2.41,BAC
2023-12-31,3.04,BAC
2022-12-31,3.24,BAC
2021-12-31,3.33,BAC
2020-12-31,1.84,BAC
2019-12-31,2.77,BAC
2018-12-31,2.63,BAC
2017-12-31,1.83,BAC
2016-12-31,1.39,BAC
2015-12-31,1.3,BAC
2014-12-31,0.61,BAC
2013-12-31,1.01,BAC
2012-12-31,0.4369,BAC
2011-12-31,-0.27,BAC
2010-12-31,0.86,BAC
2009-12-31,-0.09,BAC
2008-12-31,0.62,BAC
2007-12-31,3.32,BAC
2006-12-31,4.71,BAC
2005-12-31,4.22,BAC
2004-12-31,3.7,BAC
2003-12-31,3.58,BAC
2002-12-31,2.97,BAC
2001-12-31,2.47,BAC
2000-12-31,2.38,BAC
1999-12-31,2.36,BAC
1998-12-31,1.89,BAC
1997-12-31,2.08,BAC
1996-12-31,2.04,BAC
2024-12-31,6.1,PSX
2023-12-31,15.8,PSX
2022-12-31,18.55,PSX
2021-12-31,5.7,PSX
2020-12-31,-0.89,PSX
2019-12-31,8.07,PSX
2018-12-31,11.81,PSX
2017-12-31,4.38,PSX
2016-12-31,2.82,PSX
2015-12-31,7.67,PSX
2014-12-31,6.63,PSX
2013-12-31,5.9,PSX
2012-12-31,8.3,PSX
2024-12-31,1.16,FCX
2023-12-31,1.53,FCX
2022-12-31,2.43,FCX
2021-12-31,3.13,FCX
2020-12-31,0.54,FCX
2019-12-31,0.02,FCX
2018-12-31,1.5,FCX
2017-12-31,1.17,FCX
2016-12-31,0.2,FCX
2015-12-31,-0.09,FCX
2014-12-31,1.98,FCX
2013-12-31,2.57,FCX
2012-12-31,3.22,FCX
2011-12-31,4.84,FCX
2010-12-31,4.65,FCX
2009-12-31,2.86,FCX
2008-12-31,2.69,FCX
2007-12-31,4.93,FCX
2006-12-31,3.42,FCX
2005-12-31,2.42,FCX
2004-12-31,0.29,FCX
2003-12-31,0.5807,FCX
2002-12-31,0.4262,FCX
2001-12-31,0.2728,FCX
2000-12-31,0.14,FCX
1999-12-31,0.32,FCX
1998-12-31,0.35,FCX
1997-12-31,0.52,FCX
1996-12-31,0.46,FCX
2024-09-30,9.79,MSI
2023-12-31,11.96,MSI
2022-12-31,10.37,MSI
2021-12-31,9.14,MSI
2020-12-31,7.69,MSI
2019-12-31,7.95,MSI
2018-12-31,7.13,MSI
2017-12-31,5.46,MSI
2016-12-31,4.95,MSI
2015-12-31,3.46,MSI
2014-12-31,2.84,MSI
2013-12-31,4.77,MSI
2012-12-31,3.23,MSI
2011-12-31,2.63,MSI
2010-12-31,3.37,MSI
2009-12-31,0.14,MSI
2008-12-31,0.07,MSI
2007-12-31,1.68,MSI
2006-12-31,8.47,MSI
2005-12-31,7.91,MSI
2004-12-31,6.02,MSI
2003-12-31,1.75,MSI
2002-12-31,0.91,MSI
2001-12-31,-2.17,MSI
2000-12-31,5.86,MSI
1999-12-31,4.83,MSI
1998-12-31,1.33,MSI
1997-12-31,5.35,MSI
1996-12-31,4.43,MSI
2024-12-31,0.83,ET
2023-12-31,1.27,ET
2022-12-31,1.39,ET
2021-12-31,1.9,ET
2020-12-31,-0.24,ET
2019-12-31,1.37,ET
2018-12-31,1.29,ET
2017-12-31,0.9,ET
2016-12-31,1.14,ET
2015-12-31,1.12,ET
2014-12-31,0.85,ET
2013-12-31,0.85,ET
2012-12-31,0.21,ET
2011-12-31,0.36,ET
2010-12-31,0.36,ET
2009-12-31,0.5,ET
2008-12-31,0.43,ET
2007-12-31,0.47,ET
2006-12-31,0.16,ET
2024-09-30,4.09,CDNS
2023-12-31,5.15,CDNS
2022-12-31,4.27,CDNS
2021-12-31,3.31,CDNS
2020-12-31,2.79,CDNS
2019-12-31,2.19,CDNS
2018-12-31,1.86,CDNS
2017-12-31,1.4,CDNS
2016-12-31,1.21,CDNS
2015-12-31,1.09,CDNS
2014-12-31,0.94,CDNS
2013-12-31,0.86,CDNS
2012-12-31,0.77,CDNS
2011-12-31,0.52,CDNS
2010-12-31,0.2,CDNS
2009-12-31,-0.06,CDNS
2008-12-31,0.05,CDNS
2007-12-31,1.35,CDNS
2006-12-31,1.08,CDNS
2005-12-31,0.82,CDNS
2004-12-31,0.7,CDNS
2003-12-31,0.49,CDNS
2002-12-31,0.65,CDNS
2001-12-31,0.83,CDNS
2000-12-31,0.47,CDNS
1999-12-31,0.23,CDNS
1998-12-31,1.21,CDNS
1997-12-31,0.9,CDNS
1996-12-31,0.7,CDNS
2024-09-30,1.74,APH
2023-12-31,3.01,APH
2022-12-31,3.0,APH
2021-12-31,2.48,APH
2020-12-31,1.88,APH
2019-12-31,1.88,APH
2018-12-31,1.9,APH
2017-12-31,1.68,APH
2016-12-31,1.38,APH
2015-12-31,1.22,APH
2014-12-31,1.13,APH
2013-12-31,0.97,APH
2012-12-31,0.88,APH
2011-12-31,0.76,APH
2010-12-31,0.68,APH
2009-12-31,0.47,APH
2008-12-31,0.59,APH
2007-12-31,0.5,APH
2006-12-31,0.37,APH
2005-12-31,0.29,APH
2004-12-31,0.23,APH
2003-12-31,0.16,APH
2002-12-31,0.12,APH
2001-12-31,0.11,APH
2000-12-31,0.16,APH
1999-12-31,0.16,APH
1998-12-31,0.13,APH
1997-12-31,0.0829,APH
1996-12-31,0.08,APH
2024-10-31,12.01,HD
2024-01-31,15.1,HD
2023-01-31,16.68,HD
2022-01-31,15.52,HD
2021-01-31,11.93,HD
2020-01-31,10.25,HD
2019-01-31,9.89,HD
2018-01-31,7.48,HD
2017-01-31,6.45,HD
2016-01-31,5.4,HD
2015-01-31,4.59,HD
2014-01-31,3.75,HD
2013-01-31,3.07,HD
2012-01-31,2.46,HD
2011-01-31,2.04,HD
2010-01-31,1.64,HD
2009-01-31,1.76,HD
2008-01-31,2.24,HD
2007-01-31,2.83,HD
2006-01-31,2.71,HD
2005-01-31,2.26,HD
2004-01-31,1.87,HD
2003-01-31,1.56,HD
2002-01-31,1.29,HD
2001-01-31,1.11,HD
2000-01-31,1.01,HD
1999-01-31,0.72,HD
1998-01-31,0.55,HD
1997-01-31,0.43,HD
2024-09-30,5.12,ISRG
2023-12-31,5.71,ISRG
2022-12-31,4.69,ISRG
2021-12-31,4.97,ISRG
2020-12-31,3.38,ISRG
2019-12-31,4.25,ISRG
2018-12-31,3.71,ISRG
2017-12-31,3.0,ISRG
2016-12-31,2.48,ISRG
2015-12-31,2.06,ISRG
2014-12-31,1.62,ISRG
2013-12-31,1.86,ISRG
2012-12-31,1.67,ISRG
2011-12-31,1.37,ISRG
2010-12-31,1.06,ISRG
2009-12-31,0.66,ISRG
2008-12-31,0.56,ISRG
2007-12-31,0.42,ISRG
2006-12-31,0.21,ISRG
2005-12-31,0.28,ISRG
2004-12-31,0.09,ISRG
2003-12-31,0.0,ISRG
2002-12-31,-0.11,ISRG
2001-12-31,-0.1,ISRG
2000-12-31,-0.1,ISRG
2024-10-31,0.91,CSCO
2024-07-31,3.73,CSCO
2023-07-31,3.88,CSCO
2022-07-31,3.36,CSCO
2021-07-31,3.22,CSCO
2020-07-31,3.2,CSCO
2019-07-31,3.09,CSCO
2018-07-31,2.6,CSCO
2017-07-31,2.39,CSCO
2016-07-31,2.36,CSCO
2015-07-31,2.2,CSCO
2014-07-31,2.06,CSCO
2013-07-31,2.02,CSCO
2012-07-31,1.85,CSCO
2011-07-31,1.61,CSCO
2010-07-31,1.61,CSCO
2009-07-31,1.35,CSCO
2008-07-31,1.56,CSCO
2007-07-31,1.34,CSCO
2006-07-31,1.1,CSCO
2005-07-31,0.91,CSCO
2004-07-31,0.75,CSCO
2003-07-31,0.59,CSCO
2002-07-31,0.38,CSCO
2001-07-31,0.41,CSCO
2000-07-31,0.54,CSCO
1999-07-31,0.4,CSCO
1998-07-31,0.3,CSCO
1997-07-31,0.23,CSCO
1996-07-31,0.1599,CSCO
2024-12-31,8.01,AJG
2023-12-31,8.89,AJG
2022-12-31,7.53,AJG
2021-12-31,5.5,AJG
2020-12-31,4.73,AJG
2019-12-31,3.66,AJG
2018-12-31,3.45,AJG
2017-12-31,3.06,AJG
2016-12-31,2.74,AJG
2015-12-31,2.57,AJG
2014-12-31,2.36,AJG
2013-12-31,2.15,AJG
2012-12-31,1.72,AJG
2011-12-31,1.4,AJG
2010-12-31,1.55,AJG
2009-12-31,1.33,AJG
2008-12-31,1.19,AJG
2007-12-31,1.55,AJG
2006-12-31,1.3,AJG
2005-12-31,1.72,AJG
2004-12-31,1.99,AJG
2003-12-31,1.78,AJG
2002-12-31,1.61,AJG
2001-12-31,1.36,AJG
2000-12-31,1.04,AJG
1999-12-31,0.89,AJG
1998-12-31,0.77,AJG
1997-12-31,0.77,AJG
1996-12-31,0.65,AJG
2024-09-30,16.49,HCA
2023-12-31,19.06,HCA
2022-12-31,16.9,HCA
2021-12-31,17.5,HCA
2020-12-31,9.88,HCA
2019-12-31,10.5,HCA
2018-12-31,9.77,HCA
2017-12-31,6.83,HCA
2016-12-31,6.87,HCA
2015-12-31,5.58,HCA
2014-12-31,4.72,HCA
2013-12-31,3.39,HCA
2012-12-31,3.43,HCA
2011-12-31,2.9,HCA
2024-09-30,3.56,SO
2023-12-31,3.64,SO
2022-12-31,3.61,SO
2021-12-31,3.41,SO
2020-12-31,3.25,SO
2019-12-31,3.11,SO
2018-12-31,3.07,SO
2017-12-31,3.02,SO
2016-12-31,2.84,SO
2015-12-31,2.88,SO
2014-12-31,2.81,SO
2013-12-31,2.73,SO
2012-12-31,2.66,SO
2011-12-31,2.58,SO
2010-12-31,2.38,SO
2009-12-31,2.32,SO
2008-12-31,2.37,SO
2007-12-31,2.21,SO
2006-12-31,2.11,SO
2005-12-31,2.13,SO
2004-12-31,2.04,SO
2003-12-31,1.97,SO
2002-12-31,1.86,SO
2001-12-31,1.59,SO
2000-12-31,2.13,SO
1999-12-31,1.78,SO
1998-12-31,1.73,SO
1997-12-31,1.59,SO
1996-12-31,1.68,SO
2024-09-30,-3.69,VRTX
2023-12-31,15.22,VRTX
2022-12-31,14.89,VRTX
2021-12-31,13.02,VRTX
2020-12-31,10.32,VRTX
2019-12-31,5.33,VRTX
2018-12-31,4.09,VRTX
2017-12-31,1.94,VRTX
2016-12-31,0.84,VRTX
2015-12-31,-1.33,VRTX
2014-12-31,-3.14,VRTX
2013-12-31,-0.72,VRTX
2012-12-31,0.13,VRTX
2011-12-31,0.04,VRTX
2010-12-31,-3.77,VRTX
2009-12-31,-3.72,VRTX
2008-12-31,-3.27,VRTX
2007-12-31,-3.03,VRTX
2006-12-31,-1.87,VRTX
2005-12-31,-2.28,VRTX
2004-12-31,-2.11,VRTX
2003-12-31,-2.33,VRTX
2002-12-31,-1.41,VRTX
2001-12-31,-0.64,VRTX
2000-12-31,-0.59,VRTX
1999-12-31,-0.8,VRTX
1998-12-31,-0.64,VRTX
1997-12-31,-0.4,VRTX
1996-12-31,-0.67,VRTX
2024-09-30,8.69,EQIX
2023-12-31,10.31,EQIX
2022-12-31,7.68,EQIX
2021-12-31,6.67,EQIX
2020-12-31,4.21,EQIX
2019-12-31,6.13,EQIX
2018-12-31,4.48,EQIX
2017-12-31,2.99,EQIX
2016-12-31,1.81,EQIX
2015-12-31,3.19,EQIX
2014-12-31,1.82,EQIX
2013-12-31,2.65,EQIX
2012-12-31,2.83,EQIX
2011-12-31,1.62,EQIX
2010-12-31,0.78,EQIX
2009-12-31,1.66,EQIX
2008-12-31,2.97,EQIX
2007-12-31,-0.15,EQIX
2006-12-31,-0.5,EQIX
2005-12-31,-1.59,EQIX
2004-12-31,-1.96,EQIX
2003-12-31,-8.8474,EQIX
2002-12-31,-35.7524,EQIX
2001-12-31,-53.83,EQIX
2000-12-31,-32.36,EQIX
2024-09-30,2.71,GILD
2023-12-31,7.04,GILD
2022-12-31,7.27,GILD
2021-12-31,7.29,GILD
2020-12-31,7.09,GILD
2019-12-31,6.63,GILD
2018-12-31,6.67,GILD
2017-12-31,8.84,GILD
2016-12-31,11.56,GILD
2015-12-31,12.63,GILD
2014-12-31,8.32,GILD
2013-12-31,2.05,GILD
2012-12-31,1.96,GILD
2011-12-31,1.94,GILD
2010-12-31,1.86,GILD
2009-12-31,1.54,GILD
2008-12-31,1.05,GILD
2007-12-31,0.84,GILD
2006-12-31,0.64,GILD
2005-12-31,0.43,GILD
2004-12-31,0.24,GILD
2003-12-31,0.18,GILD
2002-12-31,0.0475,GILD
2001-12-31,-0.06,GILD
2000-12-31,-0.027,GILD
1999-12-31,-0.05,GILD
1998-12-31,-0.07,GILD
1997-12-31,-0.03,GILD
1996-12-31,-0.02,GILD
2024-09-30,7.68,LLY
2023-12-31,6.32,LLY
2022-12-31,8.09,LLY
2021-12-31,8.17,LLY
2020-12-31,7.93,LLY
2019-12-31,6.04,LLY
2018-12-31,5.56,LLY
2017-12-31,4.28,LLY
2016-12-31,3.52,LLY
2015-12-31,3.44,LLY
2014-12-31,2.79,LLY
2013-12-31,4.15,LLY
2012-12-31,3.39,LLY
2011-12-31,4.42,LLY
2010-12-31,4.74,LLY
2009-12-31,4.43,LLY
2008-12-31,4.02,LLY
2007-12-31,3.55,LLY
2006-12-31,3.18,LLY
2005-12-31,2.88,LLY
2004-12-31,2.82,LLY
2003-12-31,2.58,LLY
2002-12-31,2.55,LLY
2001-12-31,2.76,LLY
2000-12-31,2.65,LLY
1999-12-31,2.28,LLY
1998-12-31,1.95,LLY
1997-12-31,1.61,LLY
1996-12-31,1.4,LLY
2024-09-30,10.26,NOW
2023-12-31,10.77,NOW
2022-12-31,7.59,NOW
2021-12-31,5.95,NOW
2020-12-31,4.66,NOW
2019-12-31,3.33,NOW
2018-12-31,2.5,NOW
2017-12-31,1.19,NOW
2016-12-31,0.71,NOW
2015-12-31,0.39,NOW
2014-12-31,-0.09,NOW
2013-12-31,-0.08,NOW
2012-12-31,-0.2121,NOW
2024-09-30,6.2,PEP
2023-12-31,7.62,PEP
2022-12-31,6.79,PEP
2021-12-31,6.25,PEP
2020-12-31,5.52,PEP
2019-12-31,5.52,PEP
2018-12-31,5.65,PEP
2017-12-31,5.17,PEP
2016-12-31,3.49,PEP
2015-12-31,4.56,PEP
2014-12-31,4.63,PEP
2013-12-31,4.37,PEP
2012-12-31,4.1,PEP
2011-12-31,4.41,PEP
2010-12-31,4.13,PEP
2009-12-31,3.71,PEP
2008-12-31,3.67,PEP
2007-12-31,3.38,PEP
2006-12-31,3.0,PEP
2005-12-31,1.96,PEP
2004-12-31,1.7,PEP
2003-12-31,2.04,PEP
2002-12-31,1.94,PEP
2001-12-31,1.68,PEP
2000-12-31,1.45,PEP
1999-12-31,1.23,PEP
1998-12-31,1.18,PEP
1997-12-31,1.31,PEP
1996-12-31,1.15,PEP
2024-12-31,2.57,COIN
2023-12-31,0.19,COIN
2022-12-31,-11.63,COIN
2021-12-31,11.48,COIN
2020-12-31,1.6925,COIN
2019-12-31,-0.3181,COIN
2018-12-31,-0.09,COIN
2024-09-30,8.18,SYK
2023-12-31,10.6,SYK
2022-12-31,9.34,SYK
2021-12-31,9.09,SYK
2020-12-31,7.43,SYK
2019-12-31,8.26,SYK
2018-12-31,7.31,SYK
2017-12-31,6.49,SYK
2016-12-31,5.8,SYK
2015-12-31,5.12,SYK
2014-12-31,4.73,SYK
2013-12-31,4.24,SYK
2012-12-31,4.08,SYK
2011-12-31,3.73,SYK
2010-12-31,3.33,SYK
2009-12-31,2.95,SYK
2008-12-31,2.83,SYK
2007-12-31,2.41,SYK
2006-12-31,2.02,SYK
2005-12-31,1.75,SYK
2004-12-31,1.43,SYK
2003-12-31,1.13,SYK
2002-12-31,0.88,SYK
2001-12-31,0.67,SYK
2000-12-31,0.56,SYK
1999-12-31,0.42,SYK
1998-12-31,0.38,SYK
1997-12-31,0.34,SYK
1996-12-31,0.27,SYK
2024-09-30,1.93,PG
2024-06-30,6.59,PG
2023-06-30,5.9,PG
2022-06-30,5.81,PG
2021-06-30,5.66,PG
2020-06-30,5.12,PG
2019-06-30,4.53,PG
2018-06-30,4.22,PG
2017-06-30,3.92,PG
2016-06-30,3.67,PG
2015-06-30,4.05,PG
2014-06-30,4.25,PG
2013-06-30,4.06,PG
2012-06-30,3.89,PG
2011-06-30,3.95,PG
2010-06-30,4.09,PG
2009-06-30,4.25,PG
2008-06-30,3.64,PG
2007-06-30,3.04,PG
2006-06-30,2.67,PG
2005-06-30,2.66,PG
2004-06-30,2.33,PG
2003-06-30,2.03,PG
2002-06-30,1.79,PG
2001-06-30,1.57,PG
2000-06-30,1.48,PG
1999-06-30,1.45,PG
1998-06-30,1.36,PG
1997-06-30,1.23,PG
1996-06-30,1.08,PG
2024-12-31,0.0,TDG
2024-09-30,33.98,TDG
2023-09-30,25.84,TDG
2022-09-30,17.21,TDG
2021-09-30,12.13,TDG
2020-09-30,14.46,TDG
2019-09-30,18.63,TDG
2018-09-30,17.82,TDG
2017-09-30,12.37,TDG
2016-09-30,11.51,TDG
2015-09-30,9.0,TDG
2014-09-30,7.76,TDG
2013-09-30,6.89,TDG
2012-09-30,6.67,TDG
2011-09-30,4.52,TDG
2010-09-30,3.35,TDG
2009-09-30,3.43,TDG
2008-09-30,2.79,TDG
2007-09-30,2.1,TDG
2006-09-30,1.0029,TDG
2024-09-30,7.96,ABBV
2023-12-31,11.11,ABBV
2022-12-31,13.87,ABBV
2021-12-31,12.68,ABBV
2020-12-31,10.51,ABBV
2019-12-31,8.94,ABBV
2018-12-31,7.91,ABBV
2017-12-31,5.59,ABBV
2016-12-31,4.82,ABBV
2015-12-31,4.28,ABBV
2014-12-31,3.31,ABBV
2013-12-31,3.14,ABBV
2012-12-31,0.9761,ABBV
2024-09-30,3.4,ABNB
2023-12-31,4.35,ABNB
2022-12-31,2.8,ABNB
2021-12-31,0.07,ABNB
2020-12-31,-9.9525,ABNB
2024-09-30,2.8,MDLZ
2023-12-31,3.31,MDLZ
2022-12-31,2.98,MDLZ
2021-12-31,2.85,MDLZ
2020-12-31,2.62,MDLZ
2019-12-31,2.47,MDLZ
2018-12-31,2.43,MDLZ
2017-12-31,2.15,MDLZ
2016-12-31,1.91,MDLZ
2015-12-31,1.76,MDLZ
2014-12-31,1.76,MDLZ
2013-12-31,1.54,MDLZ
2012-12-31,1.98,MDLZ
2011-12-31,2.29,MDLZ
2010-12-31,2.02,MDLZ
2009-12-31,2.04,MDLZ
2008-12-31,1.89,MDLZ
2007-12-31,1.82,MDLZ
2006-12-31,1.93,MDLZ
2005-12-31,1.89,MDLZ
2004-12-31,1.88,MDLZ
2003-12-31,2.0,MDLZ
2002-12-31,2.02,MDLZ
2001-12-31,0.9544,MDLZ
2025-02-28,11.14,STZ
2024-02-29,12.06,STZ
2023-02-28,10.64,STZ
2022-02-28,10.2,STZ
2021-02-28,9.97,STZ
2020-02-29,9.13,STZ
2019-02-28,9.28,STZ
2018-02-28,8.71,STZ
2017-02-28,6.75,STZ
2016-02-29,5.43,STZ
2015-02-28,4.44,STZ
2014-02-28,3.25,STZ
2013-02-28,2.21,STZ
2012-02-29,2.35,STZ
2011-02-28,1.91,STZ
2010-02-28,1.68,STZ
2009-02-28,1.6,STZ
2008-02-29,1.45,STZ
2007-02-28,1.67,STZ
2006-02-28,1.59,STZ
2005-02-28,1.35,STZ
2004-02-29,1.24,STZ
2003-02-28,1.04,STZ
2002-02-28,0.79,STZ
2001-02-28,0.65,STZ
2000-02-29,0.55,STZ
1999-02-28,0.41,STZ
1998-02-28,0.32,STZ
1997-02-28,0.24,STZ
2024-10-31,6.38,ADI
2023-10-31,10.08,ADI
2022-10-31,9.59,ADI
2021-10-31,6.43,ADI
2020-10-31,4.91,ADI
2019-10-31,5.14,ADI
2018-10-31,5.95,ADI
2017-10-31,4.68,ADI
2016-10-31,3.07,ADI
2015-10-31,3.16,ADI
2014-10-31,2.4,ADI
2013-10-31,2.15,ADI
2012-10-31,2.13,ADI
2011-10-31,2.72,ADI
2010-10-31,2.36,ADI
2009-10-31,0.97,ADI
2008-10-31,1.77,ADI
2007-10-31,1.49,ADI
2006-10-31,1.6,ADI
2005-10-31,1.27,ADI
2004-10-31,1.46,ADI
2003-10-31,0.81,ADI
2002-10-31,0.55,ADI
2001-10-31,1.12,ADI
2000-10-31,1.54,ADI
1999-10-31,0.58,ADI
1998-10-31,0.43,ADI
1997-10-31,0.53,ADI
1996-10-31,0.39,ADI
2024-09-30,146.18,BKNG
2023-12-31,153.54,BKNG
2022-12-31,100.75,BKNG
2021-12-31,45.72,BKNG
2020-12-31,4.66,BKNG
2019-12-31,103.42,BKNG
2018-12-31,92.94,BKNG
2017-12-31,77.1,BKNG
2016-12-31,69.86,BKNG
2015-12-31,58.55,BKNG
2014-12-31,53.33,BKNG
2013-12-31,41.61,BKNG
2012-12-31,31.3,BKNG
2011-12-31,23.47,BKNG
2010-12-31,13.52,BKNG
2009-12-31,8.55,BKNG
2008-12-31,5.99,BKNG
2007-12-31,4.08,BKNG
2006-12-31,2.04,BKNG
2005-12-31,1.37,BKNG
2004-12-31,0.95,BKNG
2003-12-31,0.47,BKNG
2002-12-31,-0.4019,BKNG
2001-12-31,0.36,BKNG
2000-12-31,-1.62,BKNG
1999-12-31,-2.16,BKNG
2024-10-31,5.38,WDAY
2024-01-31,5.84,WDAY
2023-01-31,3.64,WDAY
2022-01-31,3.98,WDAY
2021-01-31,2.87,WDAY
2020-01-31,1.9,WDAY
2019-01-31,1.36,WDAY
2018-01-31,1.05,WDAY
2017-01-31,0.11,WDAY
2016-01-31,-0.02,WDAY
2015-01-31,-0.33,WDAY
2014-01-31,-0.53,WDAY
2013-01-31,-0.55,WDAY
2025-03-31,0.0,LNG
2024-12-31,12.4389,LNG
2023-12-31,40.59,LNG
2022-12-31,5.73,LNG
2021-12-31,-9.25,LNG
2020-12-31,-0.34,LNG
2019-12-31,2.19,LNG
2018-12-31,1.94,LNG
2017-12-31,-1.53,LNG
2016-12-31,-2.64,LNG
2015-12-31,-4.29,LNG
2014-12-31,-1.53,LNG
2013-12-31,-1.59,LNG
2012-12-31,-1.5303,LNG
2011-12-31,-2.57,LNG
2010-12-31,-3.7146,LNG
2009-12-31,-2.87,LNG
2008-12-31,-5.85,LNG
2007-12-31,-3.666,LNG
2006-12-31,-1.75,LNG
2005-12-31,-0.91,LNG
2004-12-31,-0.6171,LNG
2003-12-31,-0.1543,LNG
2002-12-31,-0.2097,LNG
2001-12-31,-0.427,LNG
2000-12-31,-0.0406,LNG
1999-12-31,-0.1245,LNG
1998-12-31,-0.1794,LNG
2025-01-31,0.77,CPRT
2024-07-31,1.39,CPRT
2023-07-31,2.18,CPRT
2022-07-31,2.24,CPRT
2021-07-31,1.87,CPRT
2020-07-31,1.3,CPRT
2019-07-31,1.13,CPRT
2018-07-31,0.93,CPRT
2017-07-31,0.65,CPRT
2016-07-31,0.55,CPRT
2015-07-31,0.41,CPRT
2014-07-31,0.4,CPRT
2013-07-31,0.37,CPRT
2012-07-31,0.37,CPRT
2011-07-31,0.28,CPRT
2010-07-31,0.22,CPRT
2009-07-31,0.21,CPRT
2008-07-31,0.22,CPRT
2007-07-31,0.18,CPRT
2006-07-31,0.16,CPRT
2005-07-31,0.13,CPRT
2004-07-31,0.1,CPRT
2003-07-31,0.08,CPRT
2002-07-31,0.08,CPRT
2001-07-31,0.06,CPRT
2000-07-31,0.04,CPRT
1999-07-31,0.06,CPRT
1998-07-31,0.03,CPRT
1997-07-31,0.04,CPRT
1996-07-31,0.03,CPRT
2024-09-30,8.18,UNP
2023-12-31,10.46,UNP
2022-12-31,11.36,UNP
2021-12-31,9.95,UNP
2020-12-31,8.19,UNP
2019-12-31,8.39,UNP
2018-12-31,7.93,UNP
2017-12-31,5.8,UNP
2016-12-31,5.08,UNP
2015-12-31,5.41,UNP
2014-12-31,5.76,UNP
2013-12-31,4.71,UNP
2012-12-31,4.15,UNP
2011-12-31,3.38,UNP
2010-12-31,2.77,UNP
2009-12-31,1.8,UNP
2008-12-31,2.29,UNP
2007-12-31,1.73,UNP
2006-12-31,1.49,UNP
2005-12-31,0.86,UNP
2004-12-31,0.72,UNP
2003-12-31,1.01,UNP
2002-12-31,1.09,UNP
2001-12-31,0.95,UNP
2000-12-31,0.91,UNP
1999-12-31,0.81,UNP
1998-12-31,-0.06,UNP
1997-12-31,0.54,UNP
1996-12-31,0.91,UNP
2024-12-31,19.68,NOC
2023-12-31,23.29,NOC
2022-12-31,25.88,NOC
2021-12-31,25.62,NOC
2020-12-31,23.97,NOC
2019-12-31,21.22,NOC
2018-12-31,18.87,NOC
2017-12-31,13.02,NOC
2016-12-31,11.32,NOC
2015-12-31,10.39,NOC
2014-12-31,9.55,NOC
2013-12-31,8.42,NOC
2012-12-31,7.8,NOC
2011-12-31,7.43,NOC
2010-12-31,6.76,NOC
2009-12-31,5.21,NOC
2008-12-31,5.23,NOC
2007-12-31,5.14,NOC
2006-12-31,4.44,NOC
2005-12-31,3.8,NOC
2004-12-31,3.03,NOC
2003-12-31,2.18,NOC
2002-12-31,3.05,NOC
2001-12-31,2.92,NOC
2000-12-31,4.55,NOC
1999-12-31,3.48,NOC
1998-12-31,3.27,NOC
1997-12-31,3.17,NOC
1996-12-31,2.59,NOC
2024-09-30,5.92,MRK
2023-12-31,1.5,MRK
2022-12-31,7.48,MRK
2021-12-31,6.26,MRK
2020-12-31,5.93,MRK
2019-12-31,5.19,MRK
2018-12-31,4.34,MRK
2017-12-31,3.98,MRK
2016-12-31,3.78,MRK
2015-12-31,3.6,MRK
2014-12-31,3.5,MRK
2013-12-31,3.49,MRK
2012-12-31,3.3947,MRK
2011-12-31,3.78,MRK
2010-12-31,3.42,MRK
2009-12-31,3.26,MRK
2008-12-31,3.42,MRK
2007-12-31,3.21,MRK
2006-12-31,2.52,MRK
2005-12-31,2.53,MRK
2004-12-31,2.62,MRK
2003-12-31,3.04,MRK
2002-12-31,3.14,MRK
2001-12-31,3.14,MRK
2000-12-31,2.89,MRK
1999-12-31,2.46,MRK
1998-12-31,2.18,MRK
1997-12-31,1.92,MRK
1996-12-31,1.61,MRK
2025-03-31,0.0,MPC
2024-12-31,9.3435,MPC
2023-12-31,23.53,MPC
2022-12-31,26.56,MPC
2021-12-31,2.5,MPC
2020-12-31,-3.43,MPC
2019-12-31,4.83,MPC
2018-12-31,6.15,MPC
2017-12-31,3.89,MPC
2016-12-31,2.14,MPC
2015-12-31,5.86,MPC
2014-12-31,4.54,MPC
2013-12-31,3.42,MPC
2012-12-31,4.9,MPC
2011-12-31,2.63,MPC
2024-11-30,0.0,COST
2024-08-31,16.36,COST
2023-08-31,13.82,COST
2022-08-31,13.39,COST
2021-08-31,11.7,COST
2020-08-31,6.66,COST
2019-08-31,8.2368,COST
2018-08-31,7.1179,COST
2017-08-31,4.65,COST
2016-08-31,4.1,COST
2015-08-31,4.1,COST
2014-08-31,3.59,COST
2013-08-31,3.39,COST
2012-08-31,3.07,COST
2011-08-31,2.52,COST
2010-08-31,2.23,COST
2009-08-31,2.02,COST
2008-08-31,2.18,COST
2007-08-31,2.4722,COST
2006-08-31,1.69,COST
2005-08-31,1.49,COST
2004-08-31,1.86,COST
2003-08-31,1.4709,COST
2002-08-31,1.08,COST
2001-08-31,1.146,COST
2000-08-31,0.97,COST
1999-08-31,0.5987,COST
