fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding,symbol
2023-12-31,USD,95159000000.0,31770000000.0,11464000000.0,12739000000.0,2662000000.0,10921000000.0,66947000000.0,6646000000.0,4803000000.0,48241000000.0,27072000000.0,21169000000.0,1941000000.0,906000000.0,1275000000.0,5907000000.0,5370000000.0,65674000000.0,22262000000.0,3259000000.0,300000000.0,3119000000.0,3119000000.0,49833000000.0,1692000000.0,39526000000.0,2873000000.0,36653000000.0,42645000000.0,15884000000.0,6421000000.0,29430000000.0,43766000000.0,28766000000.0,292000000.0,2027000000.0,BMY
2022-12-31,USD,96820000000.0,27273000000.0,9123000000.0,10357000000.0,2339000000.0,9886000000.0,72136000000.0,6255000000.0,4164000000.0,57008000000.0,35859000000.0,21149000000.0,1111000000.0,546000000.0,1234000000.0,5795000000.0,4940000000.0,65702000000.0,21890000000.0,3040000000.0,283000000.0,4264000000.0,4264000000.0,50402000000.0,1397000000.0,38953000000.0,3897000000.0,35056000000.0,43217000000.0,14586000000.0,6590000000.0,31061000000.0,38618000000.0,25503000000.0,292000000.0,2109000000.0,BMY
2021-12-31,USD,109314000000.0,33262000000.0,13979000000.0,18985000000.0,2095000000.0,9369000000.0,79060000000.0,6049000000.0,4033000000.0,63029000000.0,42527000000.0,20502000000.0,6846000000.0,666000000.0,5006000000.0,4832000000.0,5535000000.0,73308000000.0,21868000000.0,2949000000.0,326000000.0,4948000000.0,4948000000.0,58774000000.0,1043000000.0,44369000000.0,4764000000.0,39605000000.0,49317000000.0,13971000000.0,7334000000.0,35946000000.0,31259000000.0,23820000000.0,292000000.0,2203000000.0,BMY
2020-12-31,USD,118481000000.0,30192000000.0,14546000000.0,19283000000.0,2074000000.0,8501000000.0,90774000000.0,5886000000.0,3585000000.0,73790000000.0,53243000000.0,20547000000.0,6930000000.0,433000000.0,4737000000.0,3786000000.0,7019000000.0,80599000000.0,19080000000.0,2713000000.0,357000000.0,2340000000.0,2340000000.0,68447000000.0,997000000.0,50336000000.0,2000000000.0,48336000000.0,52676000000.0,14027000000.0,7776000000.0,37822000000.0,26237000000.0,21281000000.0,292000000.0,2252000000.0,BMY
2019-12-31,USD,129944000000.0,29354000000.0,12346000000.0,17588000000.0,4293000000.0,7685000000.0,103003000000.0,6252000000.0,3955000000.0,86457000000.0,63969000000.0,22488000000.0,6149000000.0,767000000.0,5242000000.0,1983000000.0,6604000000.0,78246000000.0,18304000000.0,2445000000.0,424000000.0,3346000000.0,3346000000.0,67768000000.0,805000000.0,46150000000.0,2763000000.0,43387000000.0,49496000000.0,12513000000.0,10101000000.0,51598000000.0,25357000000.0,34474000000.0,292000000.0,1918000000.0,BMY
2018-12-31,USD,34986000000.0,17716000000.0,6911000000.0,9363000000.0,1195000000.0,5747000000.0,16884000000.0,5027000000.0,3818000000.0,7629000000.0,1091000000.0,6538000000.0,4271000000.0,1775000000.0,2452000000.0,2015000000.0,2024000000.0,20859000000.0,10654000000.0,1892000000.0,468000000.0,1703000000.0,1703000000.0,9755000000.0,,6895000000.0,1249000000.0,5646000000.0,8598000000.0,7059000000.0,4540000000.0,14031000000.0,19574000000.0,34065000000.0,221000000.0,1633000000.0,BMY
2017-12-31,USD,33551000000.0,14854000000.0,5421000000.0,6812000000.0,1166000000.0,6300000000.0,17509000000.0,5001000000.0,3986000000.0,8073000000.0,1210000000.0,6863000000.0,3884000000.0,2480000000.0,1391000000.0,576000000.0,1533000000.0,21704000000.0,9563000000.0,2248000000.0,,987000000.0,987000000.0,12186000000.0,,6975000000.0,0.0,6975000000.0,7962000000.0,6245000000.0,1164000000.0,11741000000.0,19249000000.0,31160000000.0,221000000.0,1636000000.0,BMY
2016-12-31,USD,33707000000.0,13704000000.0,4237000000.0,6350000000.0,1241000000.0,5543000000.0,17328000000.0,4980000000.0,4193000000.0,8260000000.0,1385000000.0,6875000000.0,4907000000.0,2719000000.0,2113000000.0,570000000.0,1048000000.0,17360000000.0,8841000000.0,1664000000.0,,992000000.0,109000000.0,8566000000.0,,802000000.0,749000000.0,5716000000.0,911000000.0,5423000000.0,1283000000.0,16177000000.0,16779000000.0,33513000000.0,221000000.0,1674000000.0,BMY
2015-12-31,USD,31748000000.0,10415000000.0,2385000000.0,4270000000.0,1221000000.0,4299000000.0,18716000000.0,4412000000.0,4219000000.0,8300000000.0,1419000000.0,6881000000.0,6545000000.0,4660000000.0,1885000000.0,625000000.0,1117000000.0,17324000000.0,8017000000.0,1565000000.0,,139000000.0,139000000.0,9338000000.0,,6550000000.0,6697000000.0,6550000000.0,48000000.0,5310000000.0,1429000000.0,14266000000.0,16559000000.0,31613000000.0,221000000.0,1670000000.0,BMY
2014-12-31,USD,33749000000.0,14608000000.0,5571000000.0,7435000000.0,1560000000.0,3390000000.0,18458000000.0,4417000000.0,4649000000.0,8780000000.0,1753000000.0,7027000000.0,6272000000.0,4408000000.0,1864000000.0,470000000.0,621000000.0,18766000000.0,8461000000.0,2487000000.0,,590000000.0,590000000.0,10365000000.0,,7242000000.0,7835000000.0,7242000000.0,531000000.0,4217000000.0,618000000.0,14852000000.0,16992000000.0,32541000000.0,221000000.0,1660000000.0,BMY
2013-12-31,USD,38592000000.0,18916000000.0,3586000000.0,4525000000.0,1498000000.0,3360000000.0,19519000000.0,4579000000.0,4264000000.0,9414000000.0,2318000000.0,7096000000.0,4686000000.0,3747000000.0,939000000.0,412000000.0,1428000000.0,23356000000.0,12440000000.0,2559000000.0,468000000.0,359000000.0,359000000.0,10916000000.0,,7981000000.0,27000000.0,7981000000.0,8340000000.0,8766000000.0,625000000.0,15154000000.0,17800000000.0,32952000000.0,221000000.0,1647000000.0,BMY
2012-12-31,USD,35897000000.0,9521000000.0,1656000000.0,2829000000.0,1657000000.0,3083000000.0,26597000000.0,5333000000.0,4050000000.0,16413000000.0,8778000000.0,7635000000.0,4696000000.0,3523000000.0,1173000000.0,355000000.0,904000000.0,22259000000.0,8279000000.0,2202000000.0,339000000.0,826000000.0,826000000.0,13980000000.0,,7232000000.0,664000000.0,6568000000.0,8058000000.0,4426000000.0,475000000.0,13623000000.0,18823000000.0,32733000000.0,221000000.0,1643000000.0,BMY
2011-12-31,USD,32970000000.0,15318000000.0,5776000000.0,8733000000.0,1384000000.0,3743000000.0,17912000000.0,4521000000.0,3860000000.0,8710000000.0,3124000000.0,5586000000.0,5866000000.0,2909000000.0,2957000000.0,1458000000.0,824000000.0,17103000000.0,7780000000.0,2603000000.0,113000000.0,115000000.0,115000000.0,9216000000.0,,5376000000.0,,5376000000.0,5491000000.0,4725000000.0,384000000.0,15956000000.0,17402000000.0,33069000000.0,220000000.0,1691000000.0,BMY
2010-12-31,USD,31076000000.0,13273000000.0,5033000000.0,7301000000.0,1204000000.0,3480000000.0,18100000000.0,4664000000.0,3596000000.0,8603000000.0,3370000000.0,5233000000.0,4949000000.0,2681000000.0,2268000000.0,1288000000.0,1005000000.0,15438000000.0,6739000000.0,1983000000.0,227000000.0,117000000.0,117000000.0,7858000000.0,,5304000000.0,,5328000000.0,5421000000.0,4237000000.0,424000000.0,15713000000.0,17454000000.0,31636000000.0,220000000.0,1707000000.0,BMY
2009-12-31,USD,31008000000.0,13958000000.0,7683000000.0,8514000000.0,1413000000.0,3164000000.0,17050000000.0,5055000000.0,3840000000.0,8083000000.0,2865000000.0,5218000000.0,186000000.0,1369000000.0,831000000.0,611000000.0,907000000.0,16223000000.0,6313000000.0,1711000000.0,68000000.0,231000000.0,231000000.0,9910000000.0,,6130000000.0,,6130000000.0,6361000000.0,4134000000.0,422000000.0,14843000000.0,17364000000.0,30760000000.0,220000000.0,1978000000.0,BMY
2008-12-31,USD,29486000000.0,14697000000.0,7976000000.0,7976000000.0,1765000000.0,3644000000.0,14789000000.0,5405000000.0,,5978000000.0,1151000000.0,4827000000.0,,,289000000.0,1023000000.0,1081000000.0,17278000000.0,6710000000.0,1535000000.0,,,154000000.0,10601000000.0,,6585000000.0,,6585000000.0,6739000000.0,4744000000.0,441000000.0,12241000000.0,10566000000.0,22549000000.0,220000000.0,2001000000.0,BMY
2023-12-31,USD,29001000000.0,1621000000.0,582000000.0,582000000.0,63000000.0,847000000.0,61393000000.0,26674000000.0,16429000000.0,,,,631000000.0,529000000.0,,129000000.0,47000000.0,11571000000.0,2108000000.0,261000000.0,764000000.0,0.0,160000000.0,9463000000.0,160000000.0,6641000000.0,0.0,6641000000.0,6641000000.0,1529000000.0,12000000.0,16625000000.0,,2489000000.0,2000000.0,178723871.0,FANG
2022-12-31,USD,26209000000.0,1392000000.0,157000000.0,157000000.0,67000000.0,1006000000.0,54905000000.0,23759000000.0,14844000000.0,,,,807000000.0,566000000.0,119000000.0,162000000.0,42000000.0,10519000000.0,1716000000.0,127000000.0,619000000.0,10000000.0,10000000.0,8803000000.0,131000000.0,6238000000.0,10000000.0,6238000000.0,6238000000.0,1545000000.0,12000000.0,15009000000.0,,801000000.0,2000000.0,179840797.0,FANG
2021-12-31,USD,22898000000.0,1446000000.0,654000000.0,654000000.0,62000000.0,671000000.0,48832000000.0,20619000000.0,13545000000.0,,,,718000000.0,613000000.0,10000000.0,59000000.0,76000000.0,9653000000.0,1438000000.0,36000000.0,452000000.0,45000000.0,45000000.0,8215000000.0,86000000.0,6642000000.0,45000000.0,6642000000.0,6642000000.0,1287000000.0,40000000.0,12088000000.0,,-1998000000.0,2000000.0,177551347.0,FANG
2020-12-31,USD,17619000000.0,602000000.0,104000000.0,104000000.0,33000000.0,437000000.0,40005000000.0,16214000000.0,12314000000.0,,,,635000000.0,533000000.0,533000000.0,28000000.0,45000000.0,7815000000.0,1236000000.0,71000000.0,237000000.0,191000000.0,191000000.0,6579000000.0,115000000.0,5624000000.0,191000000.0,5624000000.0,5624000000.0,917000000.0,7000000.0,8794000000.0,,-3864000000.0,2000000.0,158088182.0,FANG
2019-12-31,USD,23531000000.0,869000000.0,123000000.0,123000000.0,37000000.0,615000000.0,45363000000.0,21835000000.0,5003000000.0,8000000.0,8000000.0,,641000000.0,479000000.0,46000000.0,43000000.0,90000000.0,8625000000.0,1263000000.0,179000000.0,278000000.0,8000000.0,119000000.0,5382000000.0,119000000.0,5371000000.0,0.0,5371000000.0,5371000000.0,27000000.0,11000000.0,13249000000.0,,890000000.0,2000000.0,159002338.0,FANG
2018-12-31,USD,21596000000.0,925000000.0,215000000.0,214516000.0,37000000.0,392000000.0,41174452000.0,20372000000.0,2774000000.0,7790000.0,7790000.0,,346152000.0,1000000.0,,50000000.0,85000000.0,7429000000.0,1019000000.0,127979000.0,143000000.0,,338000.0,4473908000.0,59455000.0,4464000000.0,,4464000000.0,4464338000.0,891633000.0,145751000.0,13700000000.0,,762000000.0,1643000.0,164273447.0,FANG
2017-12-31,USD,7771000000.0,358601000.0,112000000.0,112446000.0,9108000.0,231613000.0,15635185000.0,7343617000.0,2161372000.0,,,,531000.0,,446000.0,5434000.0,62463000.0,2189248000.0,577428000.0,94590000.0,68703000.0,,27850000.0,1611820000.0,27850000.0,1477347000.0,1477347000.0,1477347000.0,1477347000.0,482838000.0,20122000.0,5254860000.0,,-37133000.0,982000.0,98167289.0,FANG
2016-12-31,USD,5349680000.0,1792166000.0,1666574000.0,1666574000.0,1983000.0,119825000.0,8030090000.0,3390857000.0,1836056000.0,,,,709000.0,,500000.0,2987000.0,44557000.0,1331388000.0,209342000.0,47648000.0,23405000.0,,13857000.0,1122046000.0,,1105912000.0,1105912000.0,1105912000.0,1105912000.0,161693000.0,16134000.0,3697462000.0,,-519394000.0,901000.0,90143934.0,FANG
2015-12-31,USD,2750719000.0,108745000.0,20115000.0,20115000.0,1728000.0,77313000.0,6605040000.0,2597625000.0,1413543000.0,,,,4623000.0,,500000.0,7498000.0,44349000.0,641746000.0,141421000.0,20008000.0,16966000.0,,7693000.0,508018000.0,,487807000.0,487807000.0,487807000.0,495500000.0,121196000.0,12518000.0,1875972000.0,,-354360000.0,668000.0,66797041.0,FANG
2014-12-31,USD,3095481000.0,251711000.0,30183000.0,30183000.0,2827000.0,97994000.0,6014547000.0,2791807000.0,382144000.0,,,,117541000.0,1934000.0,500000.0,120207000.0,50029000.0,1110268000.0,266729000.0,26230000.0,,,11851000.0,843539000.0,,673500000.0,673500000.0,673500000.0,673500000.0,240499000.0,8447000.0,1751011000.0,,196268000.0,569000.0,56887583.0,FANG
2013-12-31,USD,1521614000.0,61968000.0,15555000.0,15555000.0,5631000.0,1303000.0,1460203000.0,1446337000.0,212236000.0,,,,431000.0,218000.0,,1397000.0,13091000.0,676073000.0,121320000.0,2679000.0,,,4538000.0,554753000.0,,460000000.0,0.0,460000000.0,460000000.0,118624000.0,2989000.0,845541000.0,,2513000.0,471000.0,47106216.0,FANG
2012-12-31,USD,606701000.0,50275000.0,26358000.0,26358000.0,6195000.0,772000.0,1256675000.0,554242000.0,145837000.0,,,,0.0,,,1053000.0,2184000.0,144633000.0,79232000.0,12141000.0,,145000.0,145000.0,65401000.0,,338000.0,145000.0,193000.0,338000.0,29397000.0,2125000.0,462068000.0,,-52074000.0,370000.0,36986532.0,FANG
2011-12-31,USD,263578000.0,30812000.0,6959000.0,6802389.0,6007000.0,,218551046.0,221149000.0,119699000.0,,,,,,,428202.0,1307000.0,134541000.0,42298000.0,,,,,92218298.0,,85000000.0,,,85000000.0,13919000.0,,129037000.0,,0.0,,22611532.0,FANG
2023-12-31,USD,123211000000.0,17701000000.0,8736000000.0,8736000000.0,,,105510000000.0,,,18258000000.0,18258000000.0,15524000000.0,,7777000000.0,1871000000.0,4846000000.0,,81971000000.0,1240000000.0,,,,180000000.0,80187000000.0,1784000000.0,7918000000.0,,,9702000000.0,174000000.0,65130000000.0,39347000000.0,,32343000000.0,2000000.0,150706451.0,BLK
2022-12-31,USD,117628000000.0,16445000000.0,7416000000.0,7416000000.0,,,101183000000.0,2547000000.0,,18302000000.0,18302000000.0,15341000000.0,,7466000000.0,1331000000.0,5765000000.0,,78843000000.0,1294000000.0,,,,1000000000.0,77549000000.0,1835000000.0,6654000000.0,,,8489000000.0,-367000000.0,65242000000.0,37744000000.0,-10805000000.0,29876000000.0,2000000.0,152440471.0,BLK
2021-12-31,USD,152648000000.0,20193000000.0,9323000000.0,9323000000.0,22128000000.0,,132455000000.0,762000000.0,,18453000000.0,18453000000.0,15351000000.0,,7262000000.0,7262000000.0,7081000000.0,,113755000000.0,1397000000.0,,,,1872000000.0,112358000000.0,1872000000.0,7446000000.0,,,9318000000.0,10236000000.0,99203000000.0,37693000000.0,-9087000000.0,27688000000.0,2000000.0,154404357.0,BLK
2020-12-31,USD,176982000000.0,28706000000.0,8664000000.0,8664000000.0,29617000000.0,,148276000000.0,681000000.0,,18263000000.0,18263000000.0,14551000000.0,,6919000000.0,,-13110000000.0,,139326000000.0,1028000000.0,,,,750000000.0,138298000000.0,755000000.0,7264000000.0,,,8014000000.0,19192000000.0,124862000000.0,35283000000.0,-8009000000.0,24334000000.0,2000000.0,154840582.0,BLK
2019-12-31,USD,168622000000.0,23474000000.0,4829000000.0,4829000000.0,24403000000.0,,145148000000.0,715000000.0,,18369000000.0,18369000000.0,14562000000.0,,5489000000.0,,-8937000000.0,,133693000000.0,1167000000.0,,,,152000000.0,132526000000.0,,4955000000.0,,,5107000000.0,17816000000.0,121780000000.0,33547000000.0,-6732000000.0,21662000000.0,2000000.0,157459546.0,BLK
2018-12-31,USD,159573000000.0,32480000000.0,6488000000.0,6488000000.0,30648000000.0,,127093000000.0,643000000.0,,17839000000.0,17839000000.0,13526000000.0,,1796000000.0,,-9993000000.0,,126033000000.0,1292000000.0,,,,1000000000.0,124741000000.0,,4979000000.0,,,5979000000.0,22984000000.0,112829000000.0,32374000000.0,-5387000000.0,19282000000.0,2000000.0,162599126.0,BLK
2017-12-31,USD,220217000000.0,35420000000.0,7038000000.0,7038000000.0,-779000000.0,,184797000000.0,592000000.0,,17389000000.0,17389000000.0,13220000000.0,,1981000000.0,779000000.0,-10268000000.0,,187926000000.0,1161000000.0,,,,5014000000.0,186765000000.0,,5014000000.0,5014000000.0,,5014000000.0,24446000000.0,176060000000.0,31825000000.0,-3967000000.0,16966000000.0,2000000.0,165075334.0,BLK
2016-12-31,USD,220177000000.0,37325000000.0,6175000000.0,6175000000.0,-566000000.0,,182852000000.0,559000000.0,,17363000000.0,17363000000.0,13118000000.0,,1595000000.0,566000000.0,-8998000000.0,,190833000000.0,1094000000.0,,,,700000000.0,189739000000.0,,4915000000.0,4915000000.0,,5615000000.0,-700000000.0,178104000000.0,29098000000.0,-3185000000.0,13660000000.0,2000000.0,167248745.0,BLK
2015-12-31,USD,225261000000.0,40834000000.0,6231000000.0,6231000000.0,-720000000.0,,184427000000.0,581000000.0,,17372000000.0,17372000000.0,13123000000.0,,1578000000.0,720000000.0,32435000000.0,,196217000000.0,1068000000.0,,,,4930000000.0,195149000000.0,,4930000000.0,4930000000.0,,4930000000.0,31415000000.0,183220000000.0,28503000000.0,-2489000000.0,12033000000.0,2000000.0,169717439.0,BLK
2014-12-31,USD,239808000000.0,45127000000.0,6001000000.0,6001000000.0,-472000000.0,,194681000000.0,467000000.0,,17344000000.0,17344000000.0,12961000000.0,,1921000000.0,472000000.0,34585000000.0,,212288000000.0,1035000000.0,,,,4938000000.0,211253000000.0,,8327000000.0,750000000.0,,8327000000.0,1865000000.0,195827000000.0,27366000000.0,-1894000000.0,10145000000.0,2000000.0,171799457.0,BLK
2013-12-31,USD,219873000000.0,30911000000.0,4551000000.0,4551000000.0,-428000000.0,,188962000000.0,525000000.0,,17501000000.0,17501000000.0,12980000000.0,,2151000000.0,428000000.0,22524000000.0,,193203000000.0,1084000000.0,,,,,192119000000.0,,4939000000.0,,,7308000000.0,1747000000.0,155113000000.0,26460000000.0,-1210000000.0,8230000000.0,2000000.0,174527008.0,BLK
2012-12-31,USD,200451000000.0,32515000000.0,4903000000.0,4903000000.0,-217000000.0,,167936000000.0,557000000.0,,17402000000.0,17402000000.0,12910000000.0,,1750000000.0,217000000.0,23690000000.0,,174834000000.0,1169000000.0,,,,100000000.0,173665000000.0,,5687000000.0,,,8189000000.0,14000000.0,134768000000.0,25403000000.0,-432000000.0,6473000000.0,2000000.0,178732607.0,BLK
2011-12-31,USD,179896000000.0,5662000000.0,3560000000.0,3560000000.0,267000000.0,,174234000000.0,537000000.0,,17356000000.0,17356000000.0,12792000000.0,,1631000000.0,0.0,,,154534000000.0,2428000000.0,,,,100000000.0,152106000000.0,,4690000000.0,,,6364000000.0,1405000000.0,119592000000.0,25048000000.0,-218000000.0,5118000000.0,1000000.0,187867879.0,BLK
2010-12-31,USD,178459000000.0,5705000000.0,3460000000.0,3460000000.0,131000000.0,,172754000000.0,428000000.0,,17512000000.0,17512000000.0,12805000000.0,,1540000000.0,0.0,,,152125000000.0,2745000000.0,,,,100000000.0,149380000000.0,,3259000000.0,,,4637000000.0,1577000000.0,123006000000.0,26094000000.0,-111000000.0,3798000000.0,1000000.0,193465908.0,BLK
2009-12-31,USD,177994000000.0,6627000000.0,4708000000.0,4708000000.0,167000000.0,,171367000000.0,445000000.0,,17648000000.0,17648000000.0,12570000000.0,,,0.0,,,153392000000.0,5000000000.0,,,,2234000000.0,148392000000.0,,3191000000.0,,,5668000000.0,1921000000.0,,24329000000.0,-140000000.0,2436000000.0,1000000.0,140041614.0,BLK
2008-12-31,USD,19924000000.0,3242000000.0,2032000000.0,2032000000.0,122000000.0,,16682000000.0,260000000.0,,6441000000.0,6441000000.0,5533000000.0,,,,,,7367000000.0,1674000000.0,,,,200000000.0,5693000000.0,,696000000.0,,,1146000000.0,929000000.0,,12066000000.0,-201000000.0,1991000000.0,1000000.0,131904132.0,BLK
2007-12-31,USD,22561515000.0,3241842000.0,1656200000.0,1656200000.0,395006000.0,,19319673000.0,266460000.0,,6553122000.0,6553122000.0,5519714000.0,,,,174849000.0,,10386350000.0,2289905000.0,,,,300000000.0,8096445000.0,,947021000.0,,,1247021000.0,1200937000.0,,11596955000.0,-371514000.0,1622041000.0,1186000.0,131905682.0,BLK
2006-12-31,USD,20469492000.0,2124670000.0,1160304000.0,1160304000.0,472483000.0,,11354231000.0,214784000.0,,5882430000.0,5882430000.0,5257017000.0,,,2097574000.0,-2210758000.0,,8578520000.0,9435000000.0,,,,,253000000.0,,253167000.0,,,497003000.0,9435000000.0,,10781880000.0,-57354000.0,993821000.0,1174000.0,83693165.0,BLK
2005-12-31,USD,1848000000.0,1234567000.0,484223000.0,484223000.0,61882000.0,,613433000.0,129451000.0,,483982000.0,483982000.0,176923000.0,,,298668000.0,112098000.0,,916143000.0,,,,,,253791000.0,,253791000.0,,,253791000.0,522637000.0,,922243000.0,-59057000.0,806884000.0,653000.0,67143723.0,BLK
2004-12-31,USD,1145235000.0,867424000.0,457673000.0,457673000.0,15549000.0,,277811000.0,93701000.0,,184110000.0,184110000.0,176924000.0,,,227497000.0,16912000.0,,359714000.0,,,,,,,,4810000.0,,,,210984000.0,,768352000.0,-51354000.0,650016000.0,647000.0,66225373.0,BLK
2023-12-31,USD,88690800000.0,1952000000.0,84900000.0,1874800000.0,-79305100000.0,,1564800000.0,880800000.0,1655100000.0,227900000.0,1687400000.0,227900000.0,65998600000.0,65998600000.0,1789900000.0,249800000.0,,68413700000.0,29607100000.0,,,,0.0,34441600000.0,,6888600000.0,0.0,6431300000.0,6888600000.0,-311800000.0,,20277100000.0,,18800500000.0,585300000.0,584900000.0,PGR
2022-12-31,USD,75465000000.0,3113900000.0,203500000.0,3065200000.0,-25203200000.0,,1760100000.0,1034000000.0,1551100000.0,314200000.0,86300000.0,227900000.0,53548300000.0,53548300000.0,2861700000.0,295500000.0,,59574000000.0,24538100000.0,,,,0.0,29804800000.0,,6388300000.0,0.0,5717900000.0,6388300000.0,-5543700000.0,,15891000000.0,,15721200000.0,584900000.0,584400000.0,PGR
2021-12-31,USD,71132300000.0,1140500000.0,187100000.0,1129700000.0,-16447000000.0,,2206100000.0,1137300000.0,1407400000.0,570000000.0,117300000.0,452700000.0,51514100000.0,51514100000.0,942600000.0,16259900000.0,,52900700000.0,21242100000.0,,,,0.0,152900000.0,,4898800000.0,0.0,5857400000.0,4898800000.0,-6010600000.0,41932800000.0,18231600000.0,,15339700000.0,584400000.0,583900000.0,PGR
2020-12-31,USD,64098300000.0,5351600000.0,76500000.0,5295000000.0,-19473400000.0,,2197000000.0,1106000000.0,1291400000.0,624100000.0,171400000.0,452700000.0,47530300000.0,47706700000.0,5218500000.0,19396900000.0,,47059700000.0,500000000.0,,,500000000.0,0.0,310000000.0,,5396100000.0,500000000.0,6793500000.0,5396100000.0,-4955800000.0,34013300000.0,17038600000.0,,13354900000.0,585200000.0,584900000.0,PGR
2019-12-31,USD,54910500000.0,2057900000.0,226200000.0,2025000000.0,-9941000000.0,,2355700000.0,1213700000.0,1138100000.0,681000000.0,228300000.0,452700000.0,39254300000.0,39435600000.0,1798800000.0,9714800000.0,,41011700000.0,16325900000.0,,,,0.0,132500000.0,,4407100000.0,499400000.0,5119600000.0,4407100000.0,-6462100000.0,30494200000.0,13673200000.0,,10679600000.0,584600000.0,584100000.0,PGR
2018-12-31,USD,46575000000.0,1904700000.0,69500000.0,1865400000.0,69500000.0,,2117700000.0,1131700000.0,1033200000.0,747300000.0,294600000.0,452700000.0,33567400000.0,33758200000.0,1795900000.0,-28111500000.0,,35538700000.0,31348300000.0,,,,0.0,4404900000.0,,4404900000.0,4404900000.0,4532300000.0,4404900000.0,-9451400000.0,26087300000.0,10821800000.0,,8386600000.0,583200000.0,583000000.0,PGR
2017-12-31,USD,38701200000.0,3139700000.0,265000000.0,3134400000.0,265000000.0,,2234100000.0,1119600000.0,940600000.0,819300000.0,366600000.0,452700000.0,27274700000.0,119700000.0,2869400000.0,-20201700000.0,,28912700000.0,26135100000.0,,,,0.0,3281300000.0,,3306300000.0,3306300000.0,3643600000.0,3306300000.0,23309200000.0,21990400000.0,9284800000.0,,6031700000.0,581700000.0,581100000.0,PGR
2016-12-31,USD,33427500000.0,3793100000.0,211500000.0,3784400000.0,211500000.0,,2318400000.0,1177100000.0,845800000.0,882200000.0,432800000.0,449400000.0,23482600000.0,103900000.0,3572900000.0,-16243800000.0,,24986700000.0,22322200000.0,,,,0.0,3148200000.0,,3148200000.0,3148200000.0,3315800000.0,3148200000.0,19826700000.0,7468300000.0,7957100000.0,,5140400000.0,579900000.0,579600000.0,PGR
2015-12-31,USD,29819300000.0,2405100000.0,224100000.0,2396100000.0,224400000.0,,2213000000.0,1037200000.0,778300000.0,942500000.0,494900000.0,447600000.0,20937300000.0,102200000.0,2172000000.0,-15332200000.0,,22065000000.0,19822000000.0,,,,0.0,2707900000.0,,2707900000.0,2707900000.0,2887800000.0,2707900000.0,17754200000.0,16660800000.0,7289400000.0,,4686600000.0,583600000.0,583700000.0,PGR
2014-12-31,USD,25787600000.0,2266100000.0,108400000.0,2257400000.0,108400000.0,,1167700000.0,960600000.0,46000000.0,12900000.0,11300000.0,1600000.0,19018000000.0,87300000.0,2149000000.0,-13549200000.0,,18859000000.0,16694300000.0,,,,2164700000.0,2164700000.0,,2164700000.0,2164700000.0,2527500000.0,2164700000.0,14800500000.0,14297500000.0,6928600000.0,,4133400000.0,587800000.0,587600000.0,PGR
2013-12-31,USD,24408200000.0,1347700000.0,75100000.0,1347700000.0,75100000.0,,960900000.0,960900000.0,680400000.0,,,,18054700000.0,89800000.0,1272600000.0,-1272600000.0,,18218700000.0,16358000000.0,,,,,1861000000.0,,1860900000.0,,2073700000.0,1860900000.0,14573000000.0,13654200000.0,6189500000.0,,3500000000.0,595800000.0,597300000.0,PGR
2012-12-31,USD,22694700000.0,2169100000.0,179100000.0,2169100000.0,179100000.0,,933700000.0,933700000.0,625000000.0,,,,16475500000.0,90000000.0,1990000000.0,-1990000000.0,,16687700000.0,14625000000.0,,,,149900000.0,2063000000.0,,2063100000.0,,2394400000.0,2063100000.0,12619600000.0,12769100000.0,6007000000.0,,3454400000.0,604600000.0,600300000.0,PGR
2011-12-31,USD,21844800000.0,1707500000.0,155700000.0,1707500000.0,363700000.0,,911300000.0,911300000.0,573800000.0,,,,15963000000.0,105700000.0,1551800000.0,9999500000.0,,16038100000.0,13596000000.0,,,,,2442000000.0,,2442100000.0,,2664700000.0,2442100000.0,13596000000.0,11825200000.0,5806700000.0,,3495000000.0,613000000.0,607700000.0,PGR
2010-12-31,USD,21150300000.0,1249700000.0,158900000.0,1249700000.0,,,932600000.0,932600000.0,564300000.0,,,,15523400000.0,109300000.0,1090800000.0,,,15101400000.0,13143000000.0,,,,,1958000000.0,,1958200000.0,,2105700000.0,1958200000.0,13143000000.0,11424800000.0,6048900000.0,,3595700000.0,662400000.0,654000000.0,PGR
2009-12-31,USD,20049300000.0,1238700000.0,160700000.0,1238700000.0,,,961300000.0,961300000.0,595800000.0,,,,14713400000.0,,1078000000.0,,,14300700000.0,12124000000.0,,,,,2177000000.0,,2177200000.0,,,2177200000.0,12124000000.0,,5748600000.0,,3683100000.0,672600000.0,662600000.0,PGR
